target_fps,offered_fps_real,impl,cpu_ms,cpu_pct,delivered,unique,lost,corrupt,duplicate,reordered,seconds,fps,loss_pct,jitter_ms
1000,1000.0,baseline,856.1,17.1,5000,5000,0,0,0,0,4.99808,1000.18,0,0.0905497
2000,1999.9,baseline,2047.6,41.0,9814,9814,186,0,0,4,4.99807,1963.36,1.86,0.256317
3000,2750.1,baseline,3328.9,61.0,12713,12713,2287,0,0,0,5.45404,2330.75,15.2467,0.221455
4000,2547.7,baseline,3593.3,45.8,18676,18676,1324,0,0,0,7.8489,2379.31,6.62,0.170567
